ticket_id,text,labels
t00960,I think i was hacked keyboard not working can't connect to network. Looking forward to your reply.,hardware;network;security
t00961,Login error i'm not happy. I would appreciate help.,complaint;login
t00962,My account is locked can't log in application won't open my invoice is wrong. Looking forward to your reply.,billing;account;software;login
t00963,My invoice is wrong critical issue. Any guidance appreciated.,billing;urgent
t00964,Hardware problem i was double-billed the app crashes. I would appreciate help.,billing;hardware;software
t00965,Account settings problem can't connect to network. Looking forward to your reply.,account;network
t00966,Forgot my password question about my bill keyboard not working can't see my account. What should I do?,billing;account;hardware;login
t00967,This is a complaint. What should I do?,complaint
t00968,Software bug asap please network keeps dropping. Any guidance appreciated.,urgent;software;network
t00969,Please return the money. Thanks in advance.,refund
t00970,The app crashes i was double-billed. I would appreciate help.,billing;software
t00971,Forgot my password. What should I do?,login
t00972,My laptop won't turn on i was double-billed account issue. I would appreciate help.,billing;account;hardware
t00973,I was double-billed the app crashes. What should I do?,billing;software
t00974,Hardware problem need this fixed now i want to complain. What should I do?,urgent;complaint;hardware
t00975,I want to complain. Please advise.,complaint
t00976,Can't see my account. Thanks in advance.,account
t00977,Compromised account. Thanks in advance.,security
t00978,Need this fixed now can't see my account. Any guidance appreciated.,urgent;account
t00979,Suspicious login attempt. Any guidance appreciated.,security
t00980,I want to complain critical issue question about my bill. What should I do?,billing;urgent;complaint
t00981,Compromised account i want a refund. I would appreciate help.,refund;security
t00982,Security alert. Please advise.,security
t00983,Refund my last charge network keeps dropping i'm not happy. What should I do?,refund;complaint;network
t00984,This is urgent account settings problem screen is broken. I would appreciate help.,urgent;account;hardware
t00985,Account settings problem screen is broken forgot my password. I would appreciate help.,account;hardware;login
t00986,Can't log in keyboard not working. Looking forward to your reply.,hardware;login
t00987,Software bug. I would appreciate help.,software
t00988,Can't connect to network please return the money account settings problem. Please advise.,refund;account;network
t00989,Account issue vpn won't connect. Thanks in advance.,account;network
t00990,Can't connect to network. I would appreciate help.,network
t00991,Login error i was double-billed wi-fi is down compromised account. What should I do?,billing;network;security;login
t00992,This is a complaint my invoice is wrong network keeps dropping my account is locked. Looking forward to your reply.,billing;account;complaint;network
t00993,Forgot my password i'm not happy. Looking forward to your reply.,complaint;login
t00994,Account settings problem can't log in. Looking forward to your reply.,account;login
t00995,Wi-fi is down billing seems off. Any guidance appreciated.,billing;network
t00996,Refund my last charge mfa not working. Looking forward to your reply.,refund;login
t00997,Forgot my password. Looking forward to your reply.,login
t00998,Hardware problem. Thanks in advance.,hardware
t00999,Can't see my account. Any guidance appreciated.,account
t01000,Asap please account issue. What should I do?,urgent;account
t01001,Billing seems off. Any guidance appreciated.,billing
t01002,I need my money back account settings problem network keeps dropping. Please advise.,refund;account;network
t01003,Can't connect to network this is a complaint. Thanks in advance.,complaint;network
t01004,Software update failed forgot my password question about my bill my account is locked. Any guidance appreciated.,billing;account;software;login
t01005,Please return the money can't log in. Looking forward to your reply.,refund;login
t01006,Account settings problem compromised account billing seems off. I would appreciate help.,billing;account;security
t01007,Account settings problem vpn won't connect. Thanks in advance.,account;network
t01008,Billing seems off forgot my password software bug. Looking forward to your reply.,billing;software;login
t01009,Can't log in. Looking forward to your reply.,login
t01010,Refund my last charge. Looking forward to your reply.,refund
t01011,Suspicious login attempt i was double-billed the app crashes. Any guidance appreciated.,billing;software;security
t01012,This is urgent. Any guidance appreciated.,urgent
t01013,I'm not happy. Any guidance appreciated.,complaint
t01014,This is a complaint asap please login error please return the money. Any guidance appreciated.,urgent;refund;complaint;login
t01015,Account settings problem asap please i'm not happy. What should I do?,urgent;account;complaint
t01016,Billing seems off account settings problem screen is broken. Thanks in advance.,billing;account;hardware
t01017,Software update failed. Looking forward to your reply.,software
t01018,Asap please. What should I do?,urgent
t01019,I need my money back. I would appreciate help.,refund
t01020,Account settings problem need this fixed now question about my bill can't log in. Thanks in advance.,billing;urgent;account;login
t01021,My invoice is wrong vpn won't connect i want to complain. Thanks in advance.,billing;complaint;network
t01022,I want a refund compromised account i'm not happy. What should I do?,refund;complaint;security
t01023,Vpn won't connect i'm not happy. Looking forward to your reply.,complaint;network
t01024,Suspicious login attempt. Please advise.,security
t01025,Terrible service. Any guidance appreciated.,complaint
t01026,Forgot my password. Please advise.,login
t01027,Network keeps dropping. I would appreciate help.,network
t01028,Network keeps dropping account settings problem software update failed. Please advise.,account;software;network
t01029,My invoice is wrong my account is locked. I would appreciate help.,billing;account
t01030,Hardware problem. Any guidance appreciated.,hardware
t01031,My laptop won't turn on please return the money account issue. I would appreciate help.,refund;account;hardware
t01032,Can't connect to network my invoice is wrong. Any guidance appreciated.,billing;network
t01033,Forgot my password question about my bill. Looking forward to your reply.,billing;login
t01034,I want to complain vpn won't connect. Any guidance appreciated.,complaint;network
t01035,I want a refund. I would appreciate help.,refund
t01036,Billing seems off i want to complain. I would appreciate help.,billing;complaint
t01037,My laptop won't turn on. I would appreciate help.,hardware
t01038,Account settings problem question about my bill login error. I would appreciate help.,billing;account;login
t01039,Software bug can't see my account vpn won't connect need this fixed now. What should I do?,urgent;account;software;network
t01040,Wi-fi is down my account is locked software update failed. Looking forward to your reply.,account;software;network
t01041,Mfa not working software update failed. Thanks in advance.,software;login
t01042,Forgot my password. I would appreciate help.,login
t01043,My invoice is wrong keyboard not working this is a complaint my account is locked. I would appreciate help.,billing;account;complaint;hardware
t01044,The app crashes i want to complain. Please advise.,complaint;software
t01045,My account is locked. Thanks in advance.,account
t01046,I'm not happy my account is locked. Looking forward to your reply.,account;complaint
t01047,Forgot my password. Looking forward to your reply.,login
t01048,Can't see my account wi-fi is down mfa not working. I would appreciate help.,account;network;login
t01049,Account issue software bug. Any guidance appreciated.,account;software
t01050,My account is locked the app crashes i want to complain. I would appreciate help.,account;complaint;software
t01051,My invoice is wrong forgot my password need this fixed now. Thanks in advance.,billing;urgent;login
t01052,Need this fixed now my invoice is wrong. Looking forward to your reply.,billing;urgent
t01053,Refund my last charge. I would appreciate help.,refund
t01054,My invoice is wrong terrible service. I would appreciate help.,billing;complaint
t01055,I want a refund can't connect to network. I would appreciate help.,refund;network
t01056,Account issue can't connect to network. Please advise.,account;network
t01057,Asap please. Looking forward to your reply.,urgent
t01058,Terrible service need this fixed now. Any guidance appreciated.,urgent;complaint
t01059,Can't log in asap please. Please advise.,urgent;login
t01060,Can't log in can't see my account this is a complaint. Thanks in advance.,account;complaint;login
t01061,Asap please i was double-billed. Looking forward to your reply.,billing;urgent
t01062,Can't log in. What should I do?,login
t01063,I want to complain network keeps dropping. What should I do?,complaint;network
t01064,Billing seems off. Looking forward to your reply.,billing
t01065,I want to complain question about my bill. I would appreciate help.,billing;complaint
t01066,Can't see my account. What should I do?,account
t01067,My account is locked. What should I do?,account
t01068,Forgot my password. Please advise.,login
t01069,Forgot my password. Please advise.,login
t01070,Asap please. Please advise.,urgent
t01071,This is a complaint asap please i want a refund. I would appreciate help.,urgent;refund;complaint
t01072,This is urgent. Any guidance appreciated.,urgent
t01073,Login error suspicious login attempt. Please advise.,security;login
t01074,I want a refund wi-fi is down account issue. What should I do?,refund;account;network
t01075,Software bug account issue. I would appreciate help.,account;software
t01076,Critical issue question about my bill. Any guidance appreciated.,billing;urgent
t01077,I was double-billed. Looking forward to your reply.,billing
t01078,Software update failed account issue vpn won't connect. I would appreciate help.,account;software;network
t01079,My account is locked. Any guidance appreciated.,account
t01080,Account issue i'm not happy. I would appreciate help.,account;complaint
t01081,Can't log in suspicious login attempt i want a refund. Please advise.,refund;security;login
t01082,Account issue application won't open i'm not happy. What should I do?,account;complaint;software
t01083,My laptop won't turn on billing seems off. Please advise.,billing;hardware
t01084,Login error hardware problem my account is locked vpn won't connect. What should I do?,account;hardware;network;login
t01085,Screen is broken. Please advise.,hardware
t01086,My laptop won't turn on software bug refund my last charge. I would appreciate help.,refund;hardware;software
t01087,Need this fixed now security alert. Looking forward to your reply.,urgent;security
t01088,Login error i want to complain. Any guidance appreciated.,complaint;login
t01089,I want to complain. Please advise.,complaint
t01090,Terrible service question about my bill. Please advise.,billing;complaint
t01091,Compromised account login error. Thanks in advance.,security;login
t01092,Hardware problem network keeps dropping. What should I do?,hardware;network
t01093,Network keeps dropping hardware problem can't see my account. Any guidance appreciated.,account;hardware;network
t01094,This is a complaint software bug account issue. What should I do?,account;complaint;software
t01095,Mfa not working network keeps dropping keyboard not working. Any guidance appreciated.,hardware;network;login
t01096,Software update failed terrible service can't connect to network. Any guidance appreciated.,complaint;software;network
t01097,Critical issue. I would appreciate help.,urgent
t01098,Application won't open. I would appreciate help.,software
t01099,Can't see my account. I would appreciate help.,account
t01100,My laptop won't turn on my invoice is wrong my account is locked. Looking forward to your reply.,billing;account;hardware
t01101,Hardware problem. I would appreciate help.,hardware
t01102,The app crashes i'm not happy. Please advise.,complaint;software
t01103,Please return the money software bug. Thanks in advance.,refund;software
t01104,I want to complain asap please. Please advise.,urgent;complaint
t01105,My account is locked my invoice is wrong i think i was hacked. I would appreciate help.,billing;account;security
t01106,Application won't open. Any guidance appreciated.,software
t01107,Software update failed. What should I do?,software
t01108,I'm not happy can't see my account. Please advise.,account;complaint
t01109,Billing seems off. Please advise.,billing
t01110,Asap please terrible service. What should I do?,urgent;complaint
t01111,My invoice is wrong. Please advise.,billing
t01112,My account is locked can't log in. Any guidance appreciated.,account;login
t01113,Login error terrible service please return the money. Please advise.,refund;complaint;login
t01114,I need my money back. Please advise.,refund
t01115,Can't connect to network i was double-billed. What should I do?,billing;network
t01116,Terrible service can't connect to network my invoice is wrong mfa not working. Any guidance appreciated.,billing;complaint;network;login
t01117,Account settings problem. Please advise.,account
t01118,Suspicious login attempt billing seems off vpn won't connect software update failed. Thanks in advance.,billing;software;network;security
t01119,Question about my bill wi-fi is down can't see my account. I would appreciate help.,billing;account;network
t01120,Vpn won't connect can't see my account. Any guidance appreciated.,account;network
t01121,Application won't open. Thanks in advance.,software
t01122,Can't connect to network terrible service. Looking forward to your reply.,complaint;network
t01123,This is a complaint forgot my password i want a refund i was double-billed. I would appreciate help.,billing;refund;complaint;login
t01124,Software bug. Any guidance appreciated.,software
t01125,Billing seems off critical issue. What should I do?,billing;urgent
t01126,My account is locked this is urgent. Looking forward to your reply.,urgent;account
t01127,Software update failed my account is locked this is urgent. Looking forward to your reply.,urgent;account;software
t01128,Application won't open this is a complaint. Looking forward to your reply.,complaint;software
t01129,Account settings problem. What should I do?,account
t01130,Account issue terrible service. Looking forward to your reply.,account;complaint
t01131,I want to complain software update failed. Please advise.,complaint;software
t01132,Software update failed. Looking forward to your reply.,software
t01133,Forgot my password. Looking forward to your reply.,login
t01134,Need this fixed now login error the app crashes. What should I do?,urgent;software;login
t01135,My account is locked i'm not happy. Looking forward to your reply.,account;complaint
t01136,Network keeps dropping. Looking forward to your reply.,network
t01137,Application won't open. Please advise.,software
t01138,Software bug. Thanks in advance.,software
t01139,Account settings problem. Any guidance appreciated.,account
t01140,Login error. What should I do?,login
t01141,Terrible service. Any guidance appreciated.,complaint
t01142,Screen is broken i was double-billed please return the money wi-fi is down. Please advise.,billing;refund;hardware;network
t01143,Account issue the app crashes. Please advise.,account;software
t01144,Application won't open my account is locked. Please advise.,account;software
t01145,This is a complaint. Thanks in advance.,complaint
t01146,Network keeps dropping. Any guidance appreciated.,network
t01147,Can't log in. I would appreciate help.,login
t01148,The app crashes can't see my account. Please advise.,account;software
t01149,Software bug account settings problem. Thanks in advance.,account;software
t01150,Account settings problem. Looking forward to your reply.,account
t01151,Application won't open my account is locked. I would appreciate help.,account;software
t01152,Can't log in network keeps dropping the app crashes. What should I do?,software;network;login
t01153,My invoice is wrong can't see my account critical issue network keeps dropping i'm not happy. What should I do?,billing;urgent;account;complaint;network
t01154,I want to complain software bug account settings problem can't connect to network. What should I do?,account;complaint;software;network
t01155,Asap please account issue. Please advise.,urgent;account
t01156,My invoice is wrong. What should I do?,billing
t01157,Screen is broken. Thanks in advance.,hardware
t01158,Terrible service. Any guidance appreciated.,complaint
t01159,I'm not happy. Looking forward to your reply.,complaint
t01160,Asap please wi-fi is down question about my bill. I would appreciate help.,billing;urgent;network
t01161,Refund my last charge. Any guidance appreciated.,refund
t01162,Screen is broken. Please advise.,hardware
t01163,I was double-billed vpn won't connect suspicious login attempt. I would appreciate help.,billing;network;security
t01164,Wi-fi is down. What should I do?,network
t01165,Account issue i want to complain. I would appreciate help.,account;complaint
t01166,I want to complain i need my money back hardware problem can't log in billing seems off the app crashes. Looking forward to your reply.,billing;refund;complaint;hardware;software;login
t01167,I'm not happy please return the money i was double-billed. Any guidance appreciated.,billing;refund;complaint
t01168,Can't log in can't see my account question about my bill this is a complaint. What should I do?,billing;account;complaint;login
t01169,Security alert. What should I do?,security
t01170,Network keeps dropping. Please advise.,network
t01171,Application won't open. Looking forward to your reply.,software
t01172,Account settings problem can't connect to network. Any guidance appreciated.,account;network
t01173,Account settings problem hardware problem my invoice is wrong. Thanks in advance.,billing;account;hardware
t01174,Suspicious login attempt refund my last charge. I would appreciate help.,refund;security
t01175,My invoice is wrong. Thanks in advance.,billing
t01176,I want to complain. Looking forward to your reply.,complaint
t01177,I need my money back this is urgent application won't open account settings problem i was double-billed. Any guidance appreciated.,billing;urgent;refund;account;software
t01178,Critical issue i want a refund my invoice is wrong. Looking forward to your reply.,billing;urgent;refund
t01179,I'm not happy keyboard not working my account is locked. What should I do?,account;complaint;hardware
t01180,This is urgent i was double-billed. Thanks in advance.,billing;urgent
t01181,Account settings problem billing seems off. I would appreciate help.,billing;account
t01182,Need this fixed now account issue my laptop won't turn on can't log in the app crashes. I would appreciate help.,urgent;account;hardware;software;login
t01183,Need this fixed now account issue. Please advise.,urgent;account
t01184,Account settings problem software update failed. What should I do?,account;software
t01185,My invoice is wrong i'm not happy asap please. I would appreciate help.,billing;urgent;complaint
t01186,Application won't open. Any guidance appreciated.,software
t01187,This is a complaint asap please. Looking forward to your reply.,urgent;complaint
t01188,This is a complaint question about my bill. Please advise.,billing;complaint
t01189,Mfa not working. I would appreciate help.,login
t01190,Terrible service. Any guidance appreciated.,complaint
t01191,Billing seems off. I would appreciate help.,billing
t01192,This is urgent refund my last charge. I would appreciate help.,urgent;refund
t01193,Security alert. Looking forward to your reply.,security
t01194,Application won't open can't connect to network. I would appreciate help.,software;network
t01195,Terrible service critical issue. Looking forward to your reply.,urgent;complaint
t01196,I want to complain. Looking forward to your reply.,complaint
t01197,Software update failed. Please advise.,software
t01198,My account is locked i was double-billed vpn won't connect. Any guidance appreciated.,billing;account;network
t01199,This is a complaint login error my invoice is wrong. I would appreciate help.,billing;complaint;login
t01200,Asap please. Please advise.,urgent
t01201,I want a refund can't see my account. Thanks in advance.,refund;account
t01202,Software update failed. I would appreciate help.,software
t01203,This is a complaint. Any guidance appreciated.,complaint
t01204,I want a refund. Please advise.,refund
t01205,Mfa not working. What should I do?,login
t01206,The app crashes. I would appreciate help.,software
t01207,Account issue need this fixed now my invoice is wrong. I would appreciate help.,billing;urgent;account
t01208,I want a refund. Any guidance appreciated.,refund
t01209,Hardware problem terrible service. Thanks in advance.,complaint;hardware
t01210,Account settings problem. Thanks in advance.,account
t01211,I think i was hacked question about my bill. Please advise.,billing;security
t01212,Please return the money account settings problem. What should I do?,refund;account
t01213,Software bug this is urgent. Thanks in advance.,urgent;software
t01214,Can't log in can't connect to network my invoice is wrong. What should I do?,billing;network;login
t01215,This is urgent can't log in. Any guidance appreciated.,urgent;login
t01216,This is a complaint application won't open. Please advise.,complaint;software
t01217,Can't see my account keyboard not working. Please advise.,account;hardware
t01218,Security alert. Thanks in advance.,security
t01219,Billing seems off my account is locked login error. Thanks in advance.,billing;account;login
t01220,Account settings problem. What should I do?,account
t01221,Software bug. Looking forward to your reply.,software
t01222,Compromised account my invoice is wrong. I would appreciate help.,billing;security
t01223,My account is locked. Please advise.,account
t01224,Need this fixed now. Any guidance appreciated.,urgent
t01225,Can't see my account. Any guidance appreciated.,account
t01226,Application won't open. Please advise.,software
t01227,Asap please. What should I do?,urgent
t01228,Software bug. I would appreciate help.,software
t01229,Vpn won't connect software bug. Any guidance appreciated.,software;network
t01230,Please return the money i was double-billed. What should I do?,billing;refund
t01231,Compromised account account settings problem keyboard not working. I would appreciate help.,account;hardware;security
t01232,I think i was hacked forgot my password. Looking forward to your reply.,security;login
t01233,Account issue. Looking forward to your reply.,account
t01234,This is a complaint. I would appreciate help.,complaint
t01235,Software update failed billing seems off. Thanks in advance.,billing;software
t01236,The app crashes question about my bill can't connect to network. Thanks in advance.,billing;software;network
t01237,Question about my bill security alert. Looking forward to your reply.,billing;security
t01238,Software update failed. Any guidance appreciated.,software
t01239,Mfa not working. Please advise.,login
t01240,Software update failed terrible service. Looking forward to your reply.,complaint;software
t01241,Question about my bill can't connect to network my account is locked. Looking forward to your reply.,billing;account;network
t01242,Application won't open asap please. Any guidance appreciated.,urgent;software
t01243,Terrible service login error my account is locked. Any guidance appreciated.,account;complaint;login
t01244,Application won't open. Looking forward to your reply.,software
t01245,I'm not happy i need my money back. Please advise.,refund;complaint
t01246,Mfa not working. Any guidance appreciated.,login
t01247,My account is locked the app crashes. I would appreciate help.,account;software
t01248,My invoice is wrong my laptop won't turn on. Please advise.,billing;hardware
t01249,I need my money back can't log in. Any guidance appreciated.,refund;login
t01250,My account is locked need this fixed now software bug. Any guidance appreciated.,urgent;account;software
t01251,Account issue forgot my password. Please advise.,account;login
t01252,Wi-fi is down hardware problem i need my money back. Thanks in advance.,refund;hardware;network
t01253,My invoice is wrong. Looking forward to your reply.,billing
t01254,Software bug. Any guidance appreciated.,software
t01255,Need this fixed now. Thanks in advance.,urgent
t01256,I was double-billed can't connect to network can't log in. Thanks in advance.,billing;network;login
t01257,Can't log in can't connect to network billing seems off. Thanks in advance.,billing;network;login
t01258,Terrible service. What should I do?,complaint
t01259,My invoice is wrong. Please advise.,billing
t01260,My account is locked. Looking forward to your reply.,account
t01261,I want a refund my account is locked. What should I do?,refund;account
t01262,This is a complaint can't see my account my invoice is wrong. Thanks in advance.,billing;account;complaint
t01263,Wi-fi is down my invoice is wrong asap please my account is locked. Thanks in advance.,billing;urgent;account;network
t01264,I need my money back suspicious login attempt this is a complaint mfa not working. I would appreciate help.,refund;complaint;security;login
t01265,Terrible service. Please advise.,complaint
t01266,Billing seems off mfa not working software bug. Please advise.,billing;software;login
t01267,Terrible service the app crashes screen is broken can't log in please return the money. What should I do?,refund;complaint;hardware;software;login
t01268,I'm not happy. I would appreciate help.,complaint
t01269,My account is locked billing seems off. I would appreciate help.,billing;account
t01270,My invoice is wrong forgot my password. Thanks in advance.,billing;login
t01271,Software bug. Please advise.,software
t01272,My laptop won't turn on. Any guidance appreciated.,hardware
t01273,I want a refund terrible service software update failed. Please advise.,refund;complaint;software
t01274,Account issue asap please i want to complain. Any guidance appreciated.,urgent;account;complaint
t01275,Mfa not working. Please advise.,login
t01276,My account is locked network keeps dropping i want to complain my invoice is wrong need this fixed now forgot my password. Thanks in advance.,billing;urgent;account;complaint;network;login
t01277,Software bug. Please advise.,software
t01278,Asap please the app crashes. Thanks in advance.,urgent;software
t01279,Account settings problem screen is broken. Any guidance appreciated.,account;hardware
t01280,Terrible service my invoice is wrong account settings problem. Please advise.,billing;account;complaint
t01281,I want to complain. Please advise.,complaint
t01282,Keyboard not working critical issue billing seems off the app crashes. Please advise.,billing;urgent;hardware;software
t01283,Billing seems off. Looking forward to your reply.,billing
t01284,Can't see my account software bug. Please advise.,account;software
t01285,Refund my last charge. Thanks in advance.,refund
t01286,Keyboard not working this is urgent. What should I do?,urgent;hardware
t01287,I was double-billed my account is locked. Please advise.,billing;account
t01288,Mfa not working vpn won't connect my account is locked. What should I do?,account;network;login
t01289,Terrible service. Please advise.,complaint
t01290,Critical issue. Please advise.,urgent
t01291,Account issue need this fixed now terrible service software bug. Thanks in advance.,urgent;account;complaint;software
t01292,Wi-fi is down. Thanks in advance.,network
t01293,Software update failed i'm not happy can't see my account please return the money. Thanks in advance.,refund;account;complaint;software
t01294,Software update failed login error my invoice is wrong. I would appreciate help.,billing;software;login
t01295,I was double-billed software update failed. Thanks in advance.,billing;software
t01296,I want to complain. Thanks in advance.,complaint
t01297,Need this fixed now. I would appreciate help.,urgent
t01298,Can't connect to network this is urgent. Please advise.,urgent;network
t01299,This is a complaint can't see my account. Looking forward to your reply.,account;complaint
t01300,Software bug i need my money back can't log in. Any guidance appreciated.,refund;software;login
t01301,Can't see my account. Please advise.,account
t01302,My account is locked i was double-billed. Please advise.,billing;account
t01303,My laptop won't turn on software bug billing seems off security alert. I would appreciate help.,billing;hardware;software;security
t01304,Asap please i want a refund. What should I do?,urgent;refund
t01305,Please return the money. Please advise.,refund
t01306,Software bug hardware problem can't see my account login error. Please advise.,account;hardware;software;login
t01307,Can't see my account. I would appreciate help.,account
t01308,I want a refund network keeps dropping need this fixed now. What should I do?,urgent;refund;network
t01309,Billing seems off. I would appreciate help.,billing
t01310,Screen is broken the app crashes can't log in. Thanks in advance.,hardware;software;login
t01311,Account issue software update failed asap please. I would appreciate help.,urgent;account;software
t01312,Can't see my account software bug. Any guidance appreciated.,account;software
t01313,The app crashes. Any guidance appreciated.,software
t01314,Compromised account. Thanks in advance.,security
t01315,Billing seems off. Thanks in advance.,billing
t01316,Need this fixed now can't connect to network. Looking forward to your reply.,urgent;network
t01317,Software update failed vpn won't connect. Thanks in advance.,software;network
t01318,My account is locked. Looking forward to your reply.,account
t01319,Need this fixed now security alert account settings problem. I would appreciate help.,urgent;account;security
t01320,My account is locked application won't open i was double-billed. Any guidance appreciated.,billing;account;software
t01321,Question about my bill account settings problem. Thanks in advance.,billing;account
t01322,Need this fixed now. Any guidance appreciated.,urgent
t01323,Question about my bill account settings problem. I would appreciate help.,billing;account
t01324,Screen is broken i'm not happy. Please advise.,complaint;hardware
t01325,Question about my bill software bug screen is broken. Thanks in advance.,billing;hardware;software
t01326,Hardware problem this is a complaint. Any guidance appreciated.,complaint;hardware
t01327,Question about my bill critical issue application won't open i'm not happy. I would appreciate help.,billing;urgent;complaint;software
t01328,Keyboard not working. Looking forward to your reply.,hardware
t01329,I'm not happy this is urgent i was double-billed. Looking forward to your reply.,billing;urgent;complaint
t01330,Account settings problem. Any guidance appreciated.,account
t01331,This is urgent. Please advise.,urgent
t01332,I think i was hacked. I would appreciate help.,security
t01333,Terrible service billing seems off. Please advise.,billing;complaint
t01334,I'm not happy my laptop won't turn on my invoice is wrong. Thanks in advance.,billing;complaint;hardware
t01335,Account settings problem. Any guidance appreciated.,account
t01336,Network keeps dropping mfa not working i'm not happy. I would appreciate help.,complaint;network;login
t01337,Software bug my invoice is wrong i want to complain account issue. Thanks in advance.,billing;account;complaint;software
t01338,Billing seems off. What should I do?,billing
t01339,Security alert. Any guidance appreciated.,security
t01340,Terrible service mfa not working. Any guidance appreciated.,complaint;login
t01341,Forgot my password. I would appreciate help.,login
t01342,I need my money back my invoice is wrong this is urgent my laptop won't turn on. What should I do?,billing;urgent;refund;hardware
t01343,Critical issue. I would appreciate help.,urgent
t01344,I was double-billed this is urgent. Please advise.,billing;urgent
t01345,Software bug. Please advise.,software
t01346,Terrible service. Looking forward to your reply.,complaint
t01347,Billing seems off critical issue. Any guidance appreciated.,billing;urgent
t01348,I want to complain. Looking forward to your reply.,complaint
t01349,Hardware problem terrible service this is urgent. I would appreciate help.,urgent;complaint;hardware
t01350,Billing seems off. Please advise.,billing
t01351,I think i was hacked. What should I do?,security
t01352,Software bug forgot my password terrible service. Please advise.,complaint;software;login
t01353,Critical issue. Any guidance appreciated.,urgent
t01354,Terrible service. Please advise.,complaint
t01355,Refund my last charge. Any guidance appreciated.,refund
t01356,My account is locked. What should I do?,account
t01357,I'm not happy question about my bill my laptop won't turn on application won't open. I would appreciate help.,billing;complaint;hardware;software
t01358,Security alert. I would appreciate help.,security
t01359,Asap please. What should I do?,urgent
t01360,Account issue i was double-billed terrible service software bug. What should I do?,billing;account;complaint;software
t01361,Please return the money. Any guidance appreciated.,refund
t01362,Need this fixed now. What should I do?,urgent
t01363,Can't connect to network my invoice is wrong. Please advise.,billing;network
t01364,I was double-billed. Looking forward to your reply.,billing
t01365,Can't connect to network i need my money back. Looking forward to your reply.,refund;network
t01366,Account issue. Any guidance appreciated.,account
t01367,I was double-billed my account is locked. What should I do?,billing;account
t01368,Please return the money. Any guidance appreciated.,refund
t01369,Refund my last charge. What should I do?,refund
t01370,Mfa not working. Looking forward to your reply.,login
t01371,I need my money back. Thanks in advance.,refund
t01372,Software update failed account settings problem. Thanks in advance.,account;software
t01373,Account issue. Thanks in advance.,account
t01374,This is urgent software bug. Please advise.,urgent;software
t01375,Hardware problem this is urgent. Any guidance appreciated.,urgent;hardware
t01376,I want to complain. Thanks in advance.,complaint
t01377,The app crashes i want a refund. I would appreciate help.,refund;software
t01378,I think i was hacked. Looking forward to your reply.,security
t01379,Account settings problem. What should I do?,account
t01380,The app crashes account issue. Thanks in advance.,account;software
t01381,Screen is broken account settings problem. Thanks in advance.,account;hardware
t01382,Can't see my account. Please advise.,account
t01383,Compromised account. Looking forward to your reply.,security
t01384,Application won't open. I would appreciate help.,software
t01385,Mfa not working asap please. What should I do?,urgent;login
t01386,Billing seems off need this fixed now wi-fi is down. Any guidance appreciated.,billing;urgent;network
t01387,Account settings problem. I would appreciate help.,account
t01388,Account issue compromised account terrible service software update failed. Please advise.,account;complaint;software;security
t01389,Account settings problem. I would appreciate help.,account
t01390,This is a complaint. Please advise.,complaint
t01391,I want to complain my invoice is wrong. Any guidance appreciated.,billing;complaint
t01392,Billing seems off terrible service. Thanks in advance.,billing;complaint
t01393,Account settings problem software bug. Thanks in advance.,account;software
t01394,Account settings problem. Please advise.,account
t01395,My invoice is wrong. I would appreciate help.,billing
t01396,Compromised account. What should I do?,security
t01397,Account settings problem. Any guidance appreciated.,account
t01398,Can't log in this is urgent. Please advise.,urgent;login
t01399,Vpn won't connect i was double-billed. Looking forward to your reply.,billing;network
t01400,Billing seems off can't see my account. Any guidance appreciated.,billing;account
t01401,Billing seems off account issue. Thanks in advance.,billing;account
t01402,I need my money back. Looking forward to your reply.,refund
t01403,My laptop won't turn on. What should I do?,hardware
t01404,The app crashes this is a complaint. Any guidance appreciated.,complaint;software
t01405,Account issue question about my bill. I would appreciate help.,billing;account
t01406,Asap please account settings problem. Please advise.,urgent;account
t01407,Need this fixed now application won't open. I would appreciate help.,urgent;software
t01408,My account is locked. I would appreciate help.,account
t01409,I was double-billed i want to complain. Looking forward to your reply.,billing;complaint
t01410,Software update failed my invoice is wrong login error. Thanks in advance.,billing;software;login
t01411,Wi-fi is down. Looking forward to your reply.,network
t01412,Can't connect to network critical issue. Any guidance appreciated.,urgent;network
t01413,I want a refund. Any guidance appreciated.,refund
t01414,Mfa not working my account is locked i was double-billed. I would appreciate help.,billing;account;login
t01415,Refund my last charge. What should I do?,refund
t01416,Software bug can't see my account need this fixed now. Thanks in advance.,urgent;account;software
t01417,Can't connect to network account settings problem. Any guidance appreciated.,account;network
t01418,Account settings problem i want to complain my invoice is wrong need this fixed now. Thanks in advance.,billing;urgent;account;complaint
t01419,My invoice is wrong this is urgent. What should I do?,billing;urgent
t01420,Critical issue my account is locked. Please advise.,urgent;account
t01421,Software update failed i was double-billed. I would appreciate help.,billing;software
t01422,Can't connect to network hardware problem security alert i need my money back. Please advise.,refund;hardware;network;security
t01423,Can't connect to network my account is locked. I would appreciate help.,account;network
t01424,I'm not happy software bug critical issue. Please advise.,urgent;complaint;software
t01425,Refund my last charge i think i was hacked. I would appreciate help.,refund;security
t01426,Login error asap please software bug. Please advise.,urgent;software;login
t01427,Terrible service my account is locked this is urgent vpn won't connect. Any guidance appreciated.,urgent;account;complaint;network
t01428,The app crashes question about my bill. Thanks in advance.,billing;software
